Nome,Dono,Descrição,Estrelas,Forks,Criado em
awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,120213,15884,2022-12-05T13:54:13Z
scrcpy,Genymobile,Display and control your Android device,117394,10906,2017-11-21T18:00:27Z
Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",116470,11104,2020-01-12T23:03:34Z
electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",115444,15452,2013-04-12T01:47:36Z
PowerToys,microsoft,Windows system utilities to maximize productivity,114680,6646,2019-05-01T17:44:02Z
kubernetes,kubernetes,Production-Grade Container Scheduling and Management,112988,38484,2014-06-06T22:56:04Z
free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,112589,25117,2013-11-04T01:59:19Z
d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",109741,22565,2010-09-27T17:22:42Z
node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,109444,29940,2014-11-26T19:57:11Z
hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",108817,13470,2022-11-04T11:08:34Z
axios,axios,Promise based HTTP client for the browser and node.js,106288,10850,2014-08-18T22:30:27Z
three.js,mrdoob,JavaScript 3D Library.,104254,34728,2010-03-23T18:58:01Z
create-react-app,facebook,Set up a modern web app by running one command.,103093,26087,2016-07-17T14:55:11Z
TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,102128,12439,2014-06-17T15:28:39Z
nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),101747,10021,2017-09-15T08:33:19Z
deno,denoland,A modern runtime for JavaScript and TypeScript.,101660,5409,2018-05-15T01:34:26Z
rust,rust-lang,Empowering everyone to build reliable and efficient software.,101171,12562,2010-06-16T20:39:03Z
langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications,100156,15947,2022-10-17T02:58:36Z
yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,99798,7688,2020-10-26T04:22:55Z
HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",98334,9714,2016-05-04T06:24:11Z
terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",96976,8353,2017-08-11T18:38:22Z
angular,angular,Deliver web apps with confidence 🚀,96899,25259,2014-09-18T16:12:01Z
material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,94724,32251,2014-08-18T19:11:54Z
godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,93856,21230,2014-01-04T16:05:36Z
ant-design,ant-design,An enterprise-class UI design language and React UI library,93400,50830,2015-04-24T15:37:24Z
clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,92404,10566,2016-11-25T22:25:41Z
free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",92192,9446,2015-03-18T21:06:26Z
excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,92107,8559,2020-01-02T01:04:43Z
papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,90752,5554,2013-12-15T14:31:41Z
java-design-patterns,iluwatar,Design patterns implemented in Java,90697,25889,2014-08-09T16:45:18Z
frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,90316,13357,2015-12-21T15:24:59Z
iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,90080,3106,2018-11-14T22:00:57Z
thefuck,nvbn,Magnificent app which corrects your previous console command.,89835,3574,2015-04-08T15:08:04Z
puppeteer,puppeteer,JavaScript API for Chrome and Firefox,89665,9037,2017-05-09T22:16:13Z
tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",89320,2707,2019-07-13T09:09:37Z
Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",88740,8484,2016-03-30T15:47:10Z
vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,88648,30177,2017-04-17T03:35:49Z
pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,86734,22824,2016-08-13T05:26:41Z
neovim,neovim,Vim-fork focused on extensibility and usability,86078,5788,2014-01-31T13:39:22Z
every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,86020,7144,2017-08-24T13:18:26Z
storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",85776,9311,2016-03-18T04:23:44Z
tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,85527,4312,2017-10-06T14:59:14Z
Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",84861,12302,2020-11-10T02:44:00Z
DeepSeek-V3,deepseek-ai,,82776,13176,2024-12-26T09:52:40Z
django,django,The Web framework for perfectionists with deadlines.,82247,31581,2012-04-28T02:47:18Z
nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,82176,8061,2010-04-15T17:47:47Z
app-ideas,florinpop17,A Collection of application ideas which can be used to improve your coding skills.,82054,9306,2019-02-25T18:36:56Z
rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",81959,11352,2020-09-28T15:36:08Z
bitcoin,bitcoin,Bitcoin Core integration/staging tree,81947,27632,2010-12-19T15:16:43Z
animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,81295,15957,2011-10-12T10:07:38Z
svelte,sveltejs,web development for the rest of us,81283,4317,2016-11-20T18:13:05Z
realworld,gothinkster,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",81164,7226,2016-02-26T20:49:53Z
fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",80754,6864,2018-12-08T08:21:47Z
ui,shadcn-ui,"A set of beautifully-designed, accessible, and customizable components to help you build your component library. Open Source.",80598,5203,2023-01-04T12:43:27Z
opencv,opencv,Open Source Computer Vision Library,80513,55032,2012-07-19T09:40:17Z
NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,80371,58863,2023-03-10T18:27:54Z
gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",80241,8023,2014-06-16T23:57:25Z
